[2024-06-20 16:10:40,295: INFO: main: This is an info message]
[2024-06-20 16:11:13,358: INFO: main: This is an info message]
[2024-06-28 16:11:35,871: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-28 16:11:35,875: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-28 16:12:43,830: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-28 16:12:43,833: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-28 16:12:49,312: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-28 16:12:49,315: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-28 16:15:28,496: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-28 16:15:28,499: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-28 16:16:30,677: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-28 16:16:30,679: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-28 16:17:58,881: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-28 16:17:58,886: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-28 16:17:58,888: INFO: common: created directory at: artifacts]
[2024-06-28 16:17:58,890: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-28 16:17:58,892: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-28 16:19:09,146: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-28 17:17:02,072: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-06-28 17:17:02,075: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-28 17:17:02,080: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-28 17:17:02,083: INFO: common: created directory at: artifacts]
[2024-06-28 17:17:02,083: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-28 17:17:02,083: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-28 17:18:36,439: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-28 17:18:38,667: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-06-28 21:32:48,626: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-28 21:32:48,633: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-28 21:32:48,637: INFO: common: created directory at: artifacts]
[2024-06-28 21:32:48,640: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-28 21:34:27,007: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-29 06:24:47,609: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-29 06:24:47,616: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-29 06:24:47,620: INFO: common: created directory at: artifacts]
[2024-06-29 06:24:47,622: INFO: common: created directory at: artifacts\training]
